80,Wii Sports,Wii,2006,Sports,Nintendo,40.55,24.54,3.77,12.45,81.31
68,Super Mario Bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24
82,Mario Kart Wii,Wii,2008,Racing,Nintendo,14.63,10.27,3.64,5.22,33.76
80,Wii Sports Resort,Wii,2009,Sports,Nintendo,14.94,8.45,3.20,5.10,31.68
100,Pokémon Red / Green / Blue Version,GB,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1.00,31.37
90,Tetris,GB,1989,Puzzle,Nintendo,23.20,2.26,4.22,0.58,30.26
89,New Super Mario Bros.,DS,2006,Platform,Nintendo,10.90,7.66,6.48,4.14,29.19
60,Wii Play,Wii,2006,Misc,Nintendo,13.85,9.02,2.93,2.93,28.73
84,Duck Hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31
84,New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,13.47,5.03,4.67,3.76,26.93
91,Nintendogs,DS,2005,Simulation,Nintendo,9.03,10.75,1.93,2.81,24.52
88,Pokémon Gold / Silver Version,GB,1999,Role-Playing,Nintendo,9.00,6.18,7.20,0.71,23.10
80,Wii Fit,Wii,2007,Sports,Nintendo,8.91,8.12,3.60,2.12,22.75
91,Mario Kart DS,DS,2005,Racing,Nintendo,9.37,6.51,4.12,2.54,22.53
75,Wii Fit Plus,Wii,2009,Sports,Nintendo,8.84,5.84,2.53,3.99,21.20
95,Grand Theft Auto: San Andreas,PS2,2004,Action,Take-Two Interactive,9.43,8.48,0.41,2.49,20.81
85,Super Mario World,SNES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61
61,Kinect Adventures!,X360,2010,Misc,Microsoft Game Studios,13.62,2.14,0.24,4.11,20.10
77,Brain Age: Train Your Brain in Minutes a Day,DS,2005,Misc,Nintendo,4.72,8.85,4.16,2.30,20.03
69,Super Mario Land,GB,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14
85,Pokémon Diamond / Pearl Version,DS,2006,Role-Playing,Nintendo,6.33,4.31,6.04,1.38,18.07
90,Super Mario Bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28
95,Grand Theft Auto: Vice City,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15
81,Pokémon Ruby / Sapphire Version,GBA,2002,Role-Playing,Nintendo,6.06,3.90,5.38,0.50,15.85
70,Brain Age 2: More Training in Minutes a Day,DS,2005,Misc,Nintendo,3.42,5.24,5.32,1.26,15.24
95,Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98
88,Call of Duty: Modern Warfare 3,X360,2011,Shooter,Activision,9.26,4.12,0.12,1.43,14.94
80,Pokémon Black / White Version,DS,2010,Role-Playing,Nintendo,5.34,0.58,5.64,3.15,14.71
89,Pokémon Yellow: Special Pikachu Edition,GB,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64
83,Call of Duty: Black Ops,X360,2010,Shooter,Activision,9.11,1.84,0.10,2.91,13.96
97,Grand Theft Auto III,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.30,1.30,13.10
94,Call of Duty: Modern Warfare 2,X360,2009,Shooter,Activision,8.28,3.26,0.08,1.40,13.03
88,Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,5.49,4.74,0.48,2.03,12.73
83,Call of Duty: Black Ops II,X360,2012,Shooter,Activision,7.52,3.55,0.04,1.20,12.31
88,Call of Duty: Black Ops,PS3,2010,Shooter,Activision,5.69,1.98,0.47,3.80,11.96
94,Super Mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89
86,Animal Crossing: Wild World,DS,2005,Simulation,Nintendo,2.44,3.19,5.33,0.91,11.86
94,Halo 3,X360,2007,Shooter,Microsoft Game Studios,7.73,2.63,0.13,1.28,11.77
93,Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,5.96,2.12,2.49,1.12,11.69
89,Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,5.83,1.10,1.72,11.66
87,Pokémon Heart Gold / Soul Silver Version,DS,2009,Role-Playing,Nintendo,4.22,2.36,3.96,1.02,11.56
77,The Sims,PC,2000,Simulation,Electronic Arts,11.22,0.01,0.00,0.00,11.23
85,Super Mario Land 2: 6 Golden Coins,GB,1992,Platform,Nintendo,6.16,2.04,2.69,0.29,11.18
84,Gran Turismo,PS,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95
97,Super Mario Galaxy,Wii,2007,Platform,Nintendo,5.75,2.97,1.20,0.91,10.83
70,Super Mario All-Stars,SNES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55
81,Pokémon FireRed / LeafGreen Version,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49
84,Gran Turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.61,1.93,0.80,5.08,10.42
83,Call of Duty: Black Ops II,PS3,2012,Shooter,Activision,4.34,3.86,0.47,1.64,10.31
98,Grand Theft Auto IV,X360,2008,Action,Take-Two Interactive,6.26,2.74,0.13,1.15,10.29
94,Call of Duty: Modern Warfare 2,PS3,2009,Shooter,Activision,4.86,3.28,0.38,1.64,10.16
85,Super Mario 64,DS,2004,Platform,Nintendo,4.83,2.77,1.25,1.13,9.98
83,Mario Kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87
